Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2020-05-05,AAPL,What Apple's WWDC 2020 Invite Says About This Year's Virtual Presentation,0.0,-1.0211912564800252,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-05,AAPL,"Charles Schwab Launches Fractional Shares, The Ability To Gift Stock",0.0,0.0,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-05,AAPL,Apple to Host Virtual Worldwide Developers Conference Beginning June 22,0.0,0.0,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-05,AAPL,"Disney, Beyond Meat And Video Game Makers All Set To Report As Firm Tone Continues",-0.30000000000000004,0.0,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-05,AAPL,"Apple Capitalizes On Plunge In Yields, Issues Cheapest Bonds In Years",0.0,0.0,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-05,AAPL,Apple Files Final Pricing Term Sheet For Offering Of $2B 0.750% Notes Due 2023,-0.0625,0.0,73.76499938964844,75.25,73.61499786376953,74.38999938964844
2020-05-04,AAPL,Apple And Google Say No To Location Tracking In Coronavirus Contact Tracing Apps,0.0,-1.4786913337092478,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,'Apple raises more than $8 billion in bond offering' -Tweet From CNBC Now,0.5,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,Apple Grows Smartphone Market Share Even As Overall Market Declines At Record Pace,0.0,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,"Hearing Apple To Reopen Stores Starting Friday, Region Not Specified",0.0,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,"GM, Disney In Focus Along With Friday's Payrolls Data As Stocks Appear Shaky To Start New Week",-0.09848484848484848,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,"Apple Announces Updated MacBook Pro Offering 10th Generation Processor For Up To 80% Faster Graphics Performance; Starting At $1,299 And $1,199 For Education",0.0,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-04,AAPL,Apple Inc Files Prospectus Supplement Related To A Potential Four-Part Notes Offering,0.0,0.0,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734
2020-05-01,AAPL,"Amazon, Exxon Mobil Earnings Weigh On Market To Start New Month As Caution Steers The Wheel",0.13636363636363635,-1.3951413176419125,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,VirnetX Shares Dip; Hearing Judge Has Ordered Retrial Regarding Damages In VirnetX vs Apple VPN On Demand Lawsuit,0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Apple Shows Signs Of Recovery From Coronavirus, Doesn't Shake Bulls With Lack Of Guidance",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UPDATE: Raymond James On Apple Notes 'and those who don't buy a phone this year will have a strong incentive to buy one next year, particularly with more complete 5G networks and our belief of a stronger 2021 iPhone feature set'",0.24000000000000005,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UPDATE: Raymond James Maintains Outperform On Apple, Raises Target To $340 Notes 'our optimism for the stock is about 2021. We think upgrades to 5G are inevitable'",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UPDATE: Morgan Stanley On Apple Notes 'With increased confidence in the 5G iPhone launch and stretched iPhone replacement cycles, Apple remains top pick'",0.225,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UPDATE: Morgan Stanley Maintains Overweight On Apple, Raises Tgt To $326 Notes 'While Apple pulled guidance, qualitative commentary leads us to raise our F3Q revenue estimate as demand improved in 2H of April and more stores will open before quarter-end'",0.25,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UPDATE: Cascend Reiterates Buy On Apple, Lowers Target To $325 Notes 'not providing guidance is worrying even as the company performs solidly in a difficult environment",-0.5,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"DA Davidson Maintains Buy on Apple, Lowers Price Target to $355",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Canaccord Genuity Maintains Buy on Apple, Raises Price Target to $310",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Nomura Instinet Maintains Neutral on Apple, Raises Price Target to $250",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Disappointment From Amazon, Apple Weighs On Market As Investors Also Consider Energy Earnings",-0.6,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Apple shares are trading lower after the company reported revenue growth, which remained flat year over year.",-0.025,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"UBS Maintains Buy on Apple, Raises Price Target to $325",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,10 Biggest Price Target Changes For Friday,0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"B of A Securities Reiterates Buy on Apple, Raises Price Target to $320",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Raymond James Maintains Outperform on Apple, Raises Price Target to $340",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Morgan Stanley Maintains Overweight on Apple, Raises Price Target to $326",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,32 Stocks Moving in Friday's Pre-Market Session,0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"JP Morgan Maintains Overweight on Apple, Raises Price Target to $350",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Piper Sandler Maintains Overweight on Apple, Raises Price Target to $310",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Cascend Maintains Buy on Apple, Lowers Price Target to $325",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,Hearing JP Morgan Added Apple Shares To Its Bullish 'Focus List',0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,A Peek Into The Markets: US Stock Futures Point To A Lower Open,0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Apple, Huawei Each Captured a Higher Share of China's Smartphone Market in Q1, Says Canalys",0.25,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"8 Stocks To Watch For May 1, 2020",0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,Apple Increased Smartphone Market Share In China In Q1 During Pandemic: Report,0.0,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-05-01,AAPL,"Apple Has 'Better Days Ahead,' Analysts Say After Q1 Earnings Beat",0.5,0.0,71.5625,74.75,71.4625015258789,72.26750183105469
2020-04-30,AAPL,TikTok Considers Launching Reality TV Show,0.0,1.636275071403337,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook: Store Traffic Not Back To Pre-COVID-19 Levels In China,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CFO Says Advertising Also To Be Affected By June Quarter,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CFO Says Apple Care And Advertising Will Be Affected In June Quarter,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CFO Expects Digital Services To Continue To Grow At Same Level Of Performance Seen In Mar., Qtr.; Says Expects Apple Care To Be Impacted During Jun. Qtr.",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CEO Tim Cook Says Austria, Australia Apple Stores To Reopen In 1 To 2 Weeks",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CEO, On TV+, Says Have Seen A Significant Uptick In Number Of People Who Are Viewing The Content As Well As The Engagement With Content",0.375,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook Sees Remote Work Sector Accelerating,-0.1,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO: Our Products Are Even More Important In 'These Times',0.45,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CFO: The Core Of The Company Is Innovation, Will Continue To Invest In Product Pipeline",0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,"Apple CFO Says Due To Reduced Level Of Economic Activity, Services Like Apple Care And Advertising Have Been Impacted",0.037500000000000006,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CFO Says Expects YoY Revenue Performance To Improve In Jun. Qtr,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CFO Says Liquidity Has Not Been Issue,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook: We Will Not Be Issuing Guidance For The Following Quarter,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook: We Envision iPad And Mac To Have Improving Year-Over-Year Performances In This Current Quarter,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
2020-04-30,AAPL,Apple CEO Tim Cook: Apple To Work With Google To Improve COVID-19 Contact Tracing,0.0,0.0,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219
